room_id,timestamp,object,dimensions,x,y,z
room_20250811_171727,2025-08-11 17:17:27,Bedside Table,"16 1/8""x23 5/8""x25 31/32""",176.77,100.75,0.0
room_20250811_171727,2025-08-11 17:17:27,Bedside Table,"16 1/8""x23 5/8""x25 31/32""",176.77,1.44,0.0
room_20250811_171727,2025-08-11 17:17:27,Chair,"21 1/4""x22 1/16""x29 1/8""",15.95,47.18,0.0
room_20250811_171727,2025-08-11 17:17:27,Chair,"21 1/4""x22 1/16""x29 1/8""",16.17,98.75,0.0
room_20250811_171727,2025-08-11 17:17:27,Chest of Drawers,"24""x16""x32""",-256.5,-162.5,0.0
room_20250811_171727,2025-08-11 17:17:27,Door,"36""x2""x78""",51.0,166.42,0.0
room_20250811_171727,2025-08-11 17:17:27,Double Bed,"75 19/32""x85 1/32""x59 1/16""",192.91,25.25,0.0
room_20250811_171727,2025-08-11 17:17:27,Round Table,"16 9/16""x16 9/16""x29""",44.39,51.83,0.0
room_20250811_171727,2025-08-11 17:17:27,Wardrobe,"78 3/4""x22 7/16""x79""",104.94,138.98,0.0
room_20250811_171727,2025-08-11 17:17:27,Window,"47 1/4""x5""x52""",1.0,-5.0,36.0
room_20250811_171727,2025-08-11 17:17:27,Window,"47 1/4""x5""x52""",144.97,-5.0,36.0
room_20250811_171727,2025-08-11 17:17:27,Window,"59 1/16""x5""x52""",67.0,-5.0,36.0
room_20250811_171823,2025-08-11 17:18:23,Bedside Table,"16 1/8""x23 5/8""x25 31/32""",176.77,100.75,0.0
room_20250811_171823,2025-08-11 17:18:23,Bedside Table,"16 1/8""x23 5/8""x25 31/32""",176.77,1.44,0.0
room_20250811_171823,2025-08-11 17:18:23,Chair,"21 1/4""x22 1/16""x29 1/8""",15.95,47.18,0.0
room_20250811_171823,2025-08-11 17:18:23,Chair,"21 1/4""x22 1/16""x29 1/8""",16.17,98.75,0.0
room_20250811_171823,2025-08-11 17:18:23,Chest of Drawers,"24""x16""x32""",-256.5,-162.5,0.0
room_20250811_171823,2025-08-11 17:18:23,Door,"36""x2""x78""",51.0,166.42,0.0
room_20250811_171823,2025-08-11 17:18:23,Double Bed,"75 19/32""x85 1/32""x59 1/16""",192.91,25.25,0.0
room_20250811_171823,2025-08-11 17:18:23,Round Table,"16 9/16""x16 9/16""x29""",44.39,51.83,0.0
room_20250811_171823,2025-08-11 17:18:23,Wardrobe,"78 3/4""x22 7/16""x79""",104.94,138.98,0.0
room_20250811_171823,2025-08-11 17:18:23,Window,"47 1/4""x5""x52""",1.0,-5.0,36.0
room_20250811_171823,2025-08-11 17:18:23,Window,"47 1/4""x5""x52""",144.97,-5.0,36.0
room_20250811_171823,2025-08-11 17:18:23,Window,"59 1/16""x5""x52""",67.0,-5.0,36.0
